Product & Geography Sales Metrics (CCL Supplier),,,,
Time:Week Ending 01-15-25,,,,
CCL Supplier:All CCL Suppliers,,,,
CCL Brand:All CCL Brands,,,,
Geography,Product,UPC ID,Dollar Sales,Unit Sales
0023,Nestea Iced Tea 500 Ml,00005500018383,0,0
0023,Dads Root Beer 4 Ea,00083362701040,135.84,24
0023,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,16.98,3
0023,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0023,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0023,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0023,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,16.98,3
0023,Panache Prem Soda Tonic Water 800 Ml,00062368213401,118.86,21
0023,Fentimans Ginger Beer 800 Ml,00502939601222,16.98,3
0023,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0023,Cocacola Diet 4260 Ml,00006700011403,0,0
0023,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0023,Guarana Beverage Antarcclssc 350 Ml,00789199102390,0,0
0023,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0023,Stewarts Soda Cream 355 Ml,00009879401037,19.98,3
0023,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0023,Brio Chinotto Can 355 Ml,00005995751630,0,0
0023,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0023,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0023,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0023,Marble Pop Original 200 Ml,00007441078811,0,0
0023,Popshopp Pineapple 355 Ml,00018000901007,0,0
0023,Mountdew Ice 591 Ml,00006900001827,0,0
0023,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,0,0
0023,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,15.98,3
0023,Annex Root Beer 355 Ml,00062850433304,0,0
0023,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0023,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0023,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0023,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,14.98,3
0023,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0023,Crush Soda Orange 355 Ml,00005600001155,0,0
0023,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,25.16,6
0023,Annex Ginger Beer 355 Ml,00062850433305,29.96,6
0023,1642Toni Bev Sparkling Light 750 Ml,00062805581936,14.98,3
0023,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,111.92,12
0023,Sumol Drink Passionfruit 330 Ml,00068297801133,55.96,6
0023,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0023,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0023,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0023,Cocacola Diet 250 Ml,00006700001919,0,0
0023,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,51.96,6
0023,Mountain Dew Diet 591 Ml,00006900006058,65.94,9
0023,Virgil Cream Soda 355 Ml,00003391913345,0,0
0023,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0023,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0023,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0023,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0023,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0023,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0023,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0024,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,0,0
0024,Drpepper Diet 355 Ml,00005490001030,0,0
0024,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0024,A&W Rootbeer 355Ml 355 Ml,00005953101002,66,9
0024,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0024,A&W Root Beer 1332 Ml,00005953101282,0,0
0024,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0024,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0024,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0024,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0024,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0024,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0024,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0024,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0024,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0024,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0024,Crystal Pepsi 591 Ml,00006900017000,54.32,12
0024,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,67.9,15
0024,Cocacola Zero Sugar 250 Ml,00006700001920,13.58,3
0024,Pepsi Diet 355 Ml,00006900002078,13.58,3
0024,Sprite Zero 4260 Ml,00006700001387,0,0
0024,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0024,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0024,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0024,Maguary Cashew Juice 1000 Ml,00789600054035,33.98,3
0024,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0024,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0024,Fevertre Water Tonic 800 Ml,00089819501101,109.9,15
0024,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0024,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0024,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0024,Sprite 250 Ml,00006700001921,0,0
0024,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0024,Fanta Orange Can 355 Ml,00006700001433,0,0
0024,7Up Soft Drink Diet 1332 Ml,00006540001808,25.98,3
0024,Sprite Zero 355 Ml,00006700001461,25.98,3
0024,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0024,Pepsi Multipack 4260 Ml,00006900001984,75.96,6
0024,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0024,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,0,0
0024,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,55.96,6
0024,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0024,Cocacola Zero 4260 Ml,00006700011746,0,0
0024,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0024,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0024,Cocacola Diet 2000 Ml,00006700001897,0,0
0024,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0024,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0024,Sprite Soft Drink Lymonade 355 Ml,00006700002166,179.88,18
0024,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0024,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0024,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0024,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,101.94,9
0024,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,99.92,12
0024,Comp Soft Drink Cola 1332 Ml,00005574255844,23.98,3
0024,Canaddry Gingerale Diet 4260 Ml,00006210001894,0,0
0024,Grizzlypaw Root Beer 1420 Ml,00087452801001,95.88,18
0024,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,15.98,3
0024,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0024,Philips Soda Cola All Natural 355 Ml,00081827801902,21.98,3
0024,Stewart Soda Black Cherry 355 Ml,00009879401039,77.94,9
0024,Teja Soda Masala 250 Ml,00006033511384,21.98,3
0024,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0024,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0024,Cocacola Soft Drink Bottle 300 Ml,00006700001805,67.96,6
0024,1642 Ginger Beer 750 Ml,00062805581928,101.94,9
0024,Nestea Iced Tea 500 Ml,00005500018383,0,0
0024,Dads Root Beer 4 Ea,00083362701040,16.98,3
0024,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0024,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0024,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0024,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0024,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0024,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0024,Fentimans Ginger Beer 800 Ml,00502939601222,36.56,6
0024,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0024,Cocacola Diet 4260 Ml,00006700011403,0,0
0024,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0024,Guarana Beverage Antarcclssc 350 Ml,00789199102390,0,0
0024,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0024,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0024,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0024,Brio Chinotto Can 355 Ml,00005995751630,39.96,6
0024,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0024,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0024,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0024,Marble Pop Original 200 Ml,00007441078811,0,0
0024,Popshopp Pineapple 355 Ml,00018000901007,0,0
0024,Mountdew Ice 591 Ml,00006900001827,0,0
0024,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,0,0
0024,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,0,0
0024,Annex Root Beer 355 Ml,00062850433304,0,0
0024,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0024,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0024,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0024,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0024,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0024,Crush Soda Orange 355 Ml,00005600001155,0,0
0024,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0024,Annex Ginger Beer 355 Ml,00062850433305,44.94,9
0024,1642Toni Bev Sparkling Light 750 Ml,00062805581936,29.96,6
0024,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0024,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0024,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0024,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0024,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0024,Cocacola Diet 250 Ml,00006700001919,0,0
0024,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,0,0
0024,Mountain Dew Diet 591 Ml,00006900006058,0,0
0024,Virgil Cream Soda 355 Ml,00003391913345,0,0
0024,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0024,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0024,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0024,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0024,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0024,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0024,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0025,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,0,0
0025,Drpepper Diet 355 Ml,00005490001030,0,0
0025,Minhascr Soda Black Cherry 330 Ml,00008526841479,21.98,3
0025,A&W Rootbeer 355Ml 355 Ml,00005953101002,88,12
0025,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0025,A&W Root Beer 1332 Ml,00005953101282,27.98,3
0025,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0025,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0025,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0025,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0025,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0025,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0025,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0025,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0025,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0025,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0025,Crystal Pepsi 591 Ml,00006900017000,0,0
0025,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0025,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0025,Pepsi Diet 355 Ml,00006900002078,0,0
0025,Sprite Zero 4260 Ml,00006700001387,0,0
0025,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0025,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0025,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0025,Maguary Cashew Juice 1000 Ml,00789600054035,33.98,3
0025,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0025,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0025,Fevertre Water Tonic 800 Ml,00089819501101,43.96,6
0025,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0025,Big8 Soft Drink Pineapple 355 Ml,00006448010529,23.98,3
0025,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,71.94,9
0025,Sprite 250 Ml,00006700001921,0,0
0025,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0025,Fanta Orange Can 355 Ml,00006700001433,0,0
0025,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0025,Sprite Zero 355 Ml,00006700001461,0,0
0025,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0025,Pepsi Multipack 4260 Ml,00006900001984,71.96,6
0025,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0025,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,125.94,9
0025,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,27.98,3
0025,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0025,Cocacola Zero 4260 Ml,00006700011746,0,0
0025,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0025,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0025,Cocacola Diet 2000 Ml,00006700001897,0,0
0025,Grizzlypaw Cream Soda 1420 Ml,00018244001195,87.92,12
0025,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0025,Sprite Soft Drink Lymonade 355 Ml,00006700002166,29.98,3
0025,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,29.98,3
0025,Big8 Soda Big Up 355 Ml,00006448001303,23.98,3
0025,Big8 Tonic Diet 355 Ml,00006448001808,23.98,3
0025,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,95.94,9
0025,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,0,0
0025,Comp Soft Drink Cola 1332 Ml,00005574255844,47.96,6
0025,Canaddry Gingerale Diet 4260 Ml,00006210001894,20.98,3
0025,Grizzlypaw Root Beer 1420 Ml,00087452801001,15.98,3
0025,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0025,Cocacola Cherry Coke 330 Ml,00544900001950,43.96,6
0025,Philips Soda Cola All Natural 355 Ml,00081827801902,27.98,3
0025,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0025,Teja Soda Masala 250 Ml,00006033511384,0,0
0025,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0025,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0025,Cocacola Soft Drink Bottle 300 Ml,00006700001805,0,0
0025,1642 Ginger Beer 750 Ml,00062805581928,0,0
0025,Nestea Iced Tea 500 Ml,00005500018383,0,0
0025,Dads Root Beer 4 Ea,00083362701040,0,0
0025,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0025,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0025,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0025,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0025,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,92.7,15
0025,Panache Prem Soda Tonic Water 800 Ml,00062368213401,50.94,9
0025,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0025,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0025,Cocacola Diet 4260 Ml,00006700011403,0,0
0025,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0025,Guarana Beverage Antarcclssc 350 Ml,00789199102390,39.96,6
0025,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0025,Stewarts Soda Cream 355 Ml,00009879401037,59.94,9
0025,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0025,Brio Chinotto Can 355 Ml,00005995751630,0,0
0025,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0025,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0025,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0025,Marble Pop Original 200 Ml,00007441078811,0,0
0025,Popshopp Pineapple 355 Ml,00018000901007,0,0
0025,Mountdew Ice 591 Ml,00006900001827,15.98,3
0025,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,95.88,18
0025,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,47.94,9
0025,Annex Root Beer 355 Ml,00062850433304,0,0
0025,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0025,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0025,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0025,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0025,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0025,Crush Soda Orange 355 Ml,00005600001155,0,0
0025,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0025,Annex Ginger Beer 355 Ml,00062850433305,0,0
0025,1642Toni Bev Sparkling Light 750 Ml,00062805581936,0,0
0025,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0025,Sumol Drink Passionfruit 330 Ml,00068297801133,27.98,3
0025,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0025,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0025,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0025,Cocacola Diet 250 Ml,00006700001919,0,0
0025,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,0,0
0025,Mountain Dew Diet 591 Ml,00006900006058,0,0
0025,Virgil Cream Soda 355 Ml,00003391913345,0,0
0025,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0025,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0025,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0025,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0025,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0025,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0025,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0026,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,0,0
0026,Drpepper Diet 355 Ml,00005490001030,0,0
0026,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0026,A&W Rootbeer 355Ml 355 Ml,00005953101002,66,9
0026,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0026,A&W Root Beer 1332 Ml,00005953101282,0,0
0026,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0026,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0026,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0026,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0026,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0026,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0026,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0026,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0026,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0026,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0026,Crystal Pepsi 591 Ml,00006900017000,0,0
0026,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,0,0
0026,Cocacola Zero Sugar 250 Ml,00006700001920,13.58,3
0026,Pepsi Diet 355 Ml,00006900002078,0,0
0026,Sprite Zero 4260 Ml,00006700001387,0,0
0026,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0026,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0026,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0026,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0026,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0026,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0026,Fevertre Water Tonic 800 Ml,00089819501101,65.94,9
0026,Crush Soda Pineapple 2L 2000 Ml,00005600001347,47.96,6
0026,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0026,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0026,Sprite 250 Ml,00006700001921,0,0
0026,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0026,Fanta Orange Can 355 Ml,00006700001433,21.98,3
0026,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0026,Sprite Zero 355 Ml,00006700001461,0,0
0026,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0026,Pepsi Multipack 4260 Ml,00006900001984,0,0
0026,Pepsi Zero Sugar 355 Ml,00006900016900,21.98,3
0026,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,0,0
0026,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,83.94,9
0026,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0026,Cocacola Zero 4260 Ml,00006700011746,0,0
0026,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0026,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0026,Cocacola Diet 2000 Ml,00006700001897,0,0
0026,Grizzlypaw Cream Soda 1420 Ml,00018244001195,65.94,9
0026,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0026,Sprite Soft Drink Lymonade 355 Ml,00006700002166,29.98,3
0026,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,59.96,6
0026,Big8 Soda Big Up 355 Ml,00006448001303,23.98,3
0026,Big8 Tonic Diet 355 Ml,00006448001808,23.98,3
0026,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,63.96,6
0026,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,47.96,6
0026,Comp Soft Drink Cola 1332 Ml,00005574255844,47.96,6
0026,Canaddry Gingerale Diet 4260 Ml,00006210001894,20.98,3
0026,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0026,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,15.98,3
0026,Cocacola Cherry Coke 330 Ml,00544900001950,43.96,6
0026,Philips Soda Cola All Natural 355 Ml,00081827801902,87.92,12
0026,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0026,Teja Soda Masala 250 Ml,00006033511384,21.98,3
0026,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0026,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0026,Cocacola Soft Drink Bottle 300 Ml,00006700001805,33.98,3
0026,1642 Ginger Beer 750 Ml,00062805581928,0,0
0026,Nestea Iced Tea 500 Ml,00005500018383,67.96,6
0026,Dads Root Beer 4 Ea,00083362701040,16.98,3
0026,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,33.96,6
0026,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0026,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0026,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0026,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0026,Panache Prem Soda Tonic Water 800 Ml,00062368213401,16.98,3
0026,Fentimans Ginger Beer 800 Ml,00502939601222,16.98,3
0026,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0026,Cocacola Diet 4260 Ml,00006700011403,0,0
0026,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0026,Guarana Beverage Antarcclssc 350 Ml,00789199102390,59.94,9
0026,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0026,Stewarts Soda Cream 355 Ml,00009879401037,19.98,3
0026,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0026,Brio Chinotto Can 355 Ml,00005995751630,0,0
0026,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,19.98,3
0026,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0026,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0026,Marble Pop Original 200 Ml,00007441078811,0,0
0026,Popshopp Pineapple 355 Ml,00018000901007,0,0
0026,Mountdew Ice 591 Ml,00006900001827,0,0
0026,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,0,0
0026,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,47.94,9
0026,Annex Root Beer 355 Ml,00062850433304,0,0
0026,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0026,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0026,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0026,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0026,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0026,Crush Soda Orange 355 Ml,00005600001155,0,0
0026,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0026,Annex Ginger Beer 355 Ml,00062850433305,16.98,3
0026,1642Toni Bev Sparkling Light 750 Ml,00062805581936,0,0
0026,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,0,0
0026,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0026,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0026,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0026,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0026,Cocacola Diet 250 Ml,00006700001919,0,0
0026,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,43.96,6
0026,Mountain Dew Diet 591 Ml,00006900006058,0,0
0026,Virgil Cream Soda 355 Ml,00003391913345,0,0
0026,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0026,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0026,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0026,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0026,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0026,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0026,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0027,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,0,0
0027,Drpepper Diet 355 Ml,00005490001030,0,0
